Country Name,Country Code,Series,Series Code,2019 [YR2019]
Japan,JPN,"Adjusted net enrolment rate, lower secondary, both sexes (%)",UIS.NERA.2,..
,,,,
,,,,
,,,,
Data from database: Education Statistics - All Indicators,,,,
Last Updated: 03/13/2020,,,,
